BERKELEY COLLEGE
91779.14579589339,51254.236346463695,51254.23634646369,51262.47798003523
newline
PIERSON COLLEGE
97158.36728057735,101127.13273362876,101127.13273362876,101101.74983797796
92674.69704665845,102206.97274493879,102206.97274493882,102208.36142953472
94527.9806139884,100185.76588486275,100185.76588486272,100192.6782273603
97102.32065617316,102451.56623474651,102451.56623474651,102434.30598097695
95589.09435660727,99866.23332192953,99866.23332192953,99877.21452376776
96546.49535225927,101641.11423018786,101641.11423018783,101652.07335205685
95195.32101982483,100243.34360921552,100243.34360921552,100237.7555872563
97959.03737533341,100916.99792643375,100916.99792643373,100913.90091390091
98745.43050478339,95054.10469162237,95054.10469162239,95021.56017248139
87431.45040675203,102195.22978475859,102195.22978475859,102194.65648854962
96587.11528429839,79191.09063169794,79191.09063169794,79202.2792022792
96846.20570829275,99042.72785633532,99042.72785633532,99038.74162540052
99156.36205977725,98608.62638995127,98608.62638995126,98622.81270252755
96945.06929830926,98412.1764920576,98412.17649205762,98415.37424140258
100401.13045856505,94709.58808842833,94709.58808842833,94701.34874759153
97871.38575300177,92457.85633413008,92457.85633413008,92471.38481379977
101289.94570161746,95779.33629832364,95779.33629832363,95772.67146114718
101620.42852528443,99659.98124256713,99659.9812425671,99669.58532958866
103291.70158300138,101045.72819106338,101045.7281910634,101046.12458392773
105653.64269862273,102917.3794876446,102917.37948764459,102934.10293410294
113137.59041767131,113166.74951248422,113166.74951248421,113190.90552724423
112568.54959324797,97804.77021524141,97804.77021524143,97805.34351145041
103412.88471570161,120808.90936830206,120808.90936830206,120797.7207977208
103153.79429170725,100957.27214366468,100957.27214366467,100961.25837459946
103685.27065964538,100264.24087641998,100264.24087641998,100275.4374594945
110380.2336550323,99380.8507630036,99380.85076300363,99376.26432906273
105070.88892744656,105104.64602670894,105104.64602670893,105105.97302504818
105026.29359082507,105090.57743112341,105090.57743112341,105094.30920522327
103120.95994177528,104354.43037974685,104354.43037974683,104350.11401508508
101833.0761224563,98698.904527245,98698.904527245,98678.34131835456
101512.97739717379,98710.9281997211,98710.9281997211,98716.11982881598
96387.31992604386,96165.62258592164,96165.62258592164,96151.99615199614
88116.97907754531,91779.14579589339,91779.14579589339,91787.53430027442
newline
SAYBROOK COLLEGE
101273.511359563,97158.36728057735,97158.36728057737,97149.92002326595
101933.68674004806,92674.69704665845,92674.69704665845,92654.78971962616
98377.62467555824,94527.9806139884,94527.98061398842,94517.04545454546
97879.9278675681,97102.32065617316,97102.32065617316,97095.79540528824
94144.84465985565,95589.09435660727,95589.09435660727,95591.18236472945
96391.60203783626,96546.49535225927,96546.49535225927,96547.73941932687
94344.64213023687,95195.32101982483,95195.32101982483,95189.90851122816
96091.1051444792,97959.03737533341,97959.0373753334,97951.23358822681
101276.65622056765,98745.43050478339,98745.43050478338,98722.76483846734
103182.03952781556,87431.45040675203,87431.45040675203,87422.09631728046
98290.99575655408,96587.11528429839,96587.11528429839,96566.92913385828
96392.0059126533,96846.20570829275,96846.20570829276,96847.54521963824
92433.04224292818,99156.36205977725,99156.36205977725,99156.60898647665
97362.49988749786,96945.06929830926,96945.06929830927,96948.0140186916
98574.12148165253,100401.13045856505,100401.13045856505,100397.72727272728
98553.97437542635,97871.38575300177,97871.38575300177,97876.02947550932
105206.59716168625,101289.94570161746,101289.94570161747,101279.48204100509
102932.14784047766,101620.42852528443,101620.42852528443,101617.79575328615
102468.10277833743,103291.70158300138,103291.7015830014,103299.14056002219
102063.19851066313,105653.64269862273,105653.64269862272,105655.74953109221
98904.966192698,113137.59041767131,113137.59041767131,113148.00901577761
96817.96047218444,112568.54959324797,112568.54959324797,112577.90368271955
101709.00424344592,103412.88471570161,103412.88471570163,103433.07086614173
103607.9940873467,103153.79429170725,103153.79429170724,103152.45478036175
106293.44639750884,103685.27065964538,103685.2706596454,103693.4709902574
100703.81337245407,110380.2336550323,110380.2336550323,110397.19626168224
103048.25384278924,105070.88892744656,105070.88892744655,105085.22727272728
103566.09775700555,105026.29359082507,105026.29359082507,105028.17511920242
100648.5581784581,103120.95994177528,103120.95994177528,103129.33559426546
100676.25012168608,101833.0761224563,101833.0761224563,101834.46482738697
103187.25509142567,101512.97739717379,101512.97739717379,101510.95092874966
101845.69634485767,96387.31992604386,96387.31992604386,96393.01688068101
99818.37758673434,88116.97907754531,88116.9790775453,88129.22614575508
newline
SILLIMAN COLLEGE
98461.48322352477,101273.511359563,101273.51135956301,101264.45643793371
101234.07688548994,101933.68674004806,101933.68674004806,101940.36914339803
99463.80194066926,98377.62467555824,98377.62467555824,98380.56680161944
104993.58364194795,97879.9278675681,97879.92786756808,97884.76716653512
109081.12987867641,94144.84465985565,94144.84465985563,94147.37528529509
109323.45757461427,96391.60203783626,96391.60203783626,96389.56310679611
107736.29330642449,94344.64213023687,94344.64213023688,94333.91003460207
105333.59982556872,96091.1051444792,96091.10514447918,96079.2761740629
103044.62166727245,101276.65622056765,101276.65622056766,101283.56696503969
87999.03315473553,103182.03952781556,103182.03952781556,103178.71438662586
96222.10828692031,98290.99575655408,98290.9957565541,98282.38719068414
97539.85317410131,96392.0059126533,96392.0059126533,96395.68534596161
99479.3817209127,92433.04224292818,92433.04224292819,92428.68157286047
97794.34324609948,97362.49988749786,97362.49988749786,97349.73970657833
98595.90403217939,98574.12148165253,98574.12148165252,98567.42447835568
96804.92344687525,98553.97437542635,98553.97437542633,98547.75059194949
96496.54928032668,105206.59716168625,105206.59716168625,105200.52168242585
95134.53404555292,102932.14784047766,102932.14784047767,102942.96116504853
97550.17378629891,102468.10277833743,102468.10277833746,102465.39792387543
99678.75572352641,102063.19851066313,102063.19851066313,102068.0741059888
114460.67007333603,98904.966192698,98904.96619269802,98902.2124641108
112000.96684526447,96817.96047218444,96817.96047218445,96821.28561337416
103777.89171307969,101709.00424344592,101709.00424344592,101717.61280931588
102460.14682589869,103607.9940873467,103607.99408734668,103604.3146540384
102059.13505556254,106293.44639750884,106293.44639750884,106306.86198920588
100971.57986841058,100703.81337245407,100703.81337245408,100709.89115002367
101940.29402715137,103048.25384278924,103048.25384278921,103052.00872002494
98201.49291117679,103566.09775700555,103566.09775700554,103567.4822415154
94422.32084099692,100648.5581784581,100648.5581784581,100652.1030322791
95542.0083798328,100676.25012168608,100676.25012168608,100667.47572815532
94713.5329072766,103187.25509142567,103187.2550914257,103200.69204152249
94987.64445090486,101845.69634485767,101845.69634485767,101852.64971994831
82494.7082593915,99818.37758673434,99818.37758673435,99814.22057084953
newline
TIMOTHY DWIGHT COLL.
98717.4890757615,98461.48322352477,98461.48322352477,98455.03333875426
95948.21065745175,101234.07688548994,101234.07688548992,101235.20329387544
100263.41312877486,99463.80194066926,99463.80194066926,99473.14751869475
100517.91385957104,104993.58364194795,104993.58364194795,104992.14522604294
98854.1531892871,109081.12987867641,109081.1298786764,109096.1207720237
99167.1459540769,109323.45757461427,109323.45757461427,109336.21154883972
98795.64664935638,107736.29330642449,107736.29330642449,107719.65464702893
98744.13281110539,105333.59982556872,105333.59982556872,105350.67500823179
98101.61029991366,103044.62166727245,103044.62166727247,103021.49912841372
90461.84738955823,87999.03315473553,87999.03315473552,88008.34202294057
94596.53245104052,96222.10828692031,96222.1082869203,96213.80846325168
99706.21234426985,97539.85317410131,97539.85317410133,97545.00818330607
100895.23735148893,99479.3817209127,99479.38172091269,99479.5901772646
96843.62347427588,97794.34324609948,97794.34324609947,97786.92743180649
98865.89075519111,98595.90403217939,98595.90403217939,98606.39021074098
98324.79573899858,96804.92344687525,96804.92344687524,96823.18031069996
99117.36641221374,96496.54928032668,96496.54928032668,96483.85247467992
100906.95925319647,95134.53404555292,95134.53404555292,95143.01133297358
101674.28595105243,97550.17378629891,97550.17378629891,97562.21432199085
106260.43493326893,99678.75572352641,99678.75572352641,99670.7276918011
111492.15494913854,114460.67007333603,114460.67007333608,114468.33236490413
109538.15261044177,112000.96684526447,112000.96684526447,111991.65797705944
105403.46754895948,103777.89171307969,103777.89171307969,103786.19153674833
100293.78765573015,102460.14682589869,102460.1468258987,102454.99181669393
100387.27357274957,102059.13505556254,102059.13505556252,102065.37648398115
107208.16586827235,100971.57986841058,100971.57986841057,100977.86927431807
100870.69611603403,101940.29402715137,101940.29402715135,101920.46227056421
101157.2904014304,98201.49291117679,98201.4929111768,98184.67446325712
102028.48039849916,94422.32084099692,94422.32084099691,94420.02675329639
99925.89479272663,95542.0083798328,95542.0083798328,95520.77711818673
99530.06739959118,94713.5329072766,94713.5329072766,94718.13103098018
94995.43225562568,94987.64445090486,94987.64445090486,94978.59729996708
90406.23475094778,82494.7082593915,82494.70825939151,82510.16850668215
newline
TRUMBULL COLLEGE
117948.14053562727,98717.4890757615,98717.48907576149,98727.05346375452
118109.45636505673,95948.21065745175,95948.21065745175,95954.64725643898
80686.85351213897,100263.41312877486,100263.41312877486,100277.3925104022
69697.35427117217,100517.91385957104,100517.91385957102,100512.6014523708
127273.29541903631,98854.1531892871,98854.1531892871,98855.31135531135
150940.88209838988,99167.1459540769,99167.14595407688,99164.92693110647
63628.83093617329,98795.64664935638,98795.6466493564,98787.6417676965
130491.71636364296,98744.13281110539,98744.13281110539,98744.71458773786
112649.61194742157,98101.61029991366,98101.61029991368,98104.51727192206
135094.3775702308,90461.84738955823,90461.84738955823,90472.37790232187
123493.91537193494,94596.53245104052,94596.53245104055,94585.77951728636
113532.89479087108,99706.21234426985,99706.21234426984,99706.17042115572
96884.99285530038,100895.23735148893,100895.23735148893,100897.76229398366
83734.52234482997,96843.62347427588,96843.62347427588,96836.50615901456
80710.62841548883,98865.89075519111,98865.89075519111,98862.6907073509
86350.2167480446,98324.79573899858,98324.79573899857,98334.04527979497
89744.39097556403,99117.36641221374,99117.36641221374,99130.03663003663
75404.2451092126,100906.95925319647,100906.95925319649,100918.58037578288
117803.17552299665,101674.28595105243,101674.28595105243,101681.65819319514
79073.79785367164,106260.43493326893,106260.43493326893,106276.42706131078
95642.08369829967,111492.15494913854,111492.15494913855,111496.89991142605
64905.62242976918,109538.15261044177,109538.15261044177,109527.62209767813
76506.08462806506,105403.46754895948,105403.46754895948,105414.22048271363
86467.10520912892,100293.78765573015,100293.78765573015,100293.82957884426
85166.86660907234,100387.27357274957,100387.27357274957,100375.18424226184
98156.02129011329,107208.16586827235,107208.16586827234,107208.8465845465
138602.5180723722,100870.69611603403,100870.69611603403,100859.91678224689
143952.42898078324,101157.2904014304,101157.29040143038,101153.35326783426
82982.31360539966,102028.48039849916,102028.48039849916,102014.65201465202
73654.87279239754,99925.89479272663,99925.89479272663,99916.49269311065
118567.99354083004,99530.06739959118,99530.06739959118,99530.70003910833
90434.48578268538,94995.43225562568,94995.43225562568,94978.85835095138
91708.30435427876,90406.23475094778,90406.2347509478,90398.5828166519
newline
